,PV production,Consumption,Net demand,Hydrogen_storage
2010-06-21 00:00:00,0.0,5.745691000152099e-05,5.745691000152099e-05,0.0
2010-06-21 01:00:00,0.0,0.0004810380437748511,0.0004810380437748511,0.0
2010-06-21 02:00:00,0.0,0.003136704550244571,0.003136704550244571,0.0
2010-06-21 03:00:00,0.0,0.015930201156454306,0.015930201156454306,0.0
2010-06-21 04:00:00,0.0,0.06301313813331881,0.06301313813331881,0.0
2010-06-21 05:00:00,0.12835658469556663,0.1941472436451434,0.06579065894957678,0.0
2010-06-21 06:00:00,0.18519345122117686,0.4660087419447946,0.2808152907236177,0.0
2010-06-21 07:00:00,0.33060109024378787,0.8717908302833475,0.5411897400395596,0.0
2010-06-21 08:00:00,0.8203454112929716,1.2727413354601187,0.45239592416714713,0.0
2010-06-21 09:00:00,1.081794972588637,1.4558669097850523,0.3740719371964152,0.0
2010-06-21 10:00:00,4.126356331397641,1.3228943842700445,-2.8034619471275968,0.0
2010-06-21 11:00:00,5.522648573013368,1.0028096075383146,-4.519838965475053,0.0
2010-06-21 12:00:00,6.268158963597367,0.7401288855055799,-5.528030078091787,0.0
2010-06-21 13:00:00,4.771454690668517,0.7002926093366253,-4.071162081331892,0.0
2010-06-21 14:00:00,4.877076653252148,0.8977479050268524,-3.9793287482252957,0.0
2010-06-21 15:00:00,4.96754202444236,1.2474966522382056,-3.7200453722041544,0.0
2010-06-21 16:00:00,4.6928304413317985,1.6290504897185154,-3.063779951613283,0.0
2010-06-21 17:00:00,2.205743959807508,1.921272599610996,-0.2844713601965121,0.0
2010-06-21 18:00:00,1.1528410979233394,2.0305797061244175,0.8777386082010781,0.0
2010-06-21 19:00:00,0.21029640051222448,1.9207971191725397,1.7105007186603152,0.0
2010-06-21 20:00:00,0.019892902158593653,1.6259155240966465,1.606022621938053,0.0
2010-06-21 21:00:00,0.0,1.231574039963327,1.231574039963327,0.0
2010-06-21 22:00:00,0.0,0.8347726664730272,0.8347726664730272,0.0
2010-06-21 23:00:00,0.0,0.5063152155570477,0.5063152155570477,0.0
2010-06-22 00:00:00,0.0,5.9304001527822966e-05,5.9304001527822966e-05,0.0
2010-06-22 01:00:00,0.0,0.0004965021767131153,0.0004965021767131153,1.3650000000000002
2010-06-22 02:00:00,0.0,0.0032375415147648736,0.0032375415147648736,1.3650000000000002
2010-06-22 03:00:00,0.0,0.016442316053819895,0.016442316053819895,1.3650000000000002
2010-06-22 04:00:00,0.008999170062580802,0.06503884806948956,0.05603967800690876,0.0
2010-06-22 05:00:00,0.2543449667131716,0.20038857699534163,-0.053956389717829956,0.0
2010-06-22 06:00:00,0.5565276293210039,0.4809897215764193,-0.07553790774458458,0.0
2010-06-22 07:00:00,1.871827382072814,0.8998166579041074,-0.9720107241687066,0.0
2010-06-22 08:00:00,4.077571342022415,1.3136566881277165,-2.763914653894698,0.0
2010-06-22 09:00:00,6.154011421167176,1.502669277549282,-4.651342143617894,0.0
2010-06-22 10:00:00,7.921164432814646,1.3654220281567935,-6.5557424046578525,0.0
2010-06-22 11:00:00,8.576682760722015,1.0350473510669729,-7.541635409655042,0.0
2010-06-22 12:00:00,8.3592817837772,0.76392212104074,-7.595359662736461,0.0
2010-06-22 13:00:00,7.371741267067164,0.7228052112952644,-6.6489360557719,0.0
2010-06-22 14:00:00,7.702342447586839,0.9266081856804163,-6.775734261906424,0.0
2010-06-22 15:00:00,6.927466646926056,1.2876004534237946,-5.639866193502261,0.0
2010-06-22 16:00:00,4.5720520327623895,1.681420263091248,-2.8906317696711414,0.0
2010-06-22 17:00:00,1.6918440150180445,1.9830365604359643,0.29119254541791983,0.0
2010-06-22 18:00:00,0.9373346271839484,2.0958576086180236,1.1585229814340752,0.0
2010-06-22 19:00:00,0.4059099426496708,1.9825457945272522,1.5766358518775814,0.0
2010-06-22 20:00:00,0.02462930864178157,1.6781845164069233,1.6535552077651419,0.0
2010-06-22 21:00:00,0.0,1.2711659702145284,1.2711659702145284,0.0
2010-06-22 22:00:00,0.0,0.8616084555641919,0.8616084555641919,0.0
2010-06-22 23:00:00,0.0,0.5225919444007747,0.5225919444007747,0.0
2010-06-23 00:00:00,0.0,4.703317880921975e-05,4.703317880921975e-05,0.0
2010-06-23 01:00:00,0.0,0.0003937689709784416,0.0003937689709784416,0.0
2010-06-23 02:00:00,0.0,0.0025676491474992433,0.0025676491474992433,0.0
2010-06-23 03:00:00,0.0,0.01304017218187544,0.01304017218187544,0.0
2010-06-23 04:00:00,0.01847198133805992,0.05158140584093354,0.03310942450287362,0.0
2010-06-23 05:00:00,0.29318348973182673,0.15892539340242035,-0.13425809632940638,0.0
2010-06-23 06:00:00,0.5049008127412724,0.3814662585573931,-0.12343455418387933,0.0
2010-06-23 07:00:00,1.8481453550563762,0.7136320766965959,-1.1345132783597802,0.0
2010-06-23 08:00:00,4.015050878000443,1.0418428489627491,-2.9732080290376937,0.0
2010-06-23 09:00:00,5.980185431281005,1.1917461048381115,-4.7884393264428935,0.0
2010-06-23 10:00:00,7.478310387575442,1.0828972201853284,-6.395413167390114,0.0
2010-06-23 11:00:00,8.469639970786073,0.8208816586500123,-7.64875831213606,0.0
2010-06-23 12:00:00,8.80639827602394,0.6058560095370767,-8.200542266486863,0.0
