,PV production,Consumption,Net demand,Hydrogen_storage
2022-01-01 00:00:00,0.0,219.65,219.65,0.0
2022-01-01 01:00:00,0.0,195.44,195.44,1365.0
2022-01-01 02:00:00,0.0,175.62,175.62,2730.0
2022-01-01 03:00:00,0.0,169.98,169.98,2730.0
2022-01-01 04:00:00,0.0,173.81,173.81,2730.0
2022-01-01 05:00:00,0.0,178.83,178.83,4095.0
2022-01-01 06:00:00,0.0,190.82,190.82,1995.0
2022-01-01 07:00:00,0.0,239.49,239.49,1995.0
2022-01-01 08:00:00,1498.6000000000001,204.59,-1294.0100000000002,1995.0
2022-01-01 09:00:00,3236.6000000000004,283.31,-2953.2900000000004,3360.0
2022-01-01 10:00:00,5288.099999999999,200.54,-5087.5599999999995,4725.0
2022-01-01 11:00:00,5772.4,448.48,-5323.92,6090.0
2022-01-01 12:00:00,6015.599999999999,408.69,-5606.91,7455.0
2022-01-01 13:00:00,4440.9,373.56,-4067.3399999999997,8820.0
2022-01-01 14:00:00,2316.2,408.03,-1908.1699999999998,10185.0
2022-01-01 15:00:00,696.7,269.19,-427.51000000000005,8085.0
2022-01-01 16:00:00,0.0,333.13,333.13,9450.0
2022-01-01 17:00:00,0.0,386.34,386.34,9450.0
2022-01-01 18:00:00,0.0,442.37,442.37,9450.0
2022-01-01 19:00:00,0.0,458.98,458.98,9450.0
2022-01-01 20:00:00,0.0,437.75,437.75,9450.0
2022-01-01 21:00:00,0.0,360.48,360.48,9450.0
2022-01-01 22:00:00,0.0,294.81,294.81,9450.0
2022-01-01 23:00:00,0.0,235.96,235.96,9450.0
2022-01-02 00:00:00,0.0,195.57,195.57,10815.0
2022-01-02 01:00:00,0.0,173.38,173.38,10815.0
2022-01-02 02:00:00,0.0,161.64,161.64,8715.0
2022-01-02 03:00:00,0.0,163.98,163.98,8715.0
2022-01-02 04:00:00,0.0,172.63,172.63,8715.0
2022-01-02 05:00:00,0.0,197.0,197.0,8715.0
2022-01-02 06:00:00,0.0,257.48,257.48,8715.0
2022-01-02 07:00:00,0.0,329.84,329.84,8715.0
2022-01-02 08:00:00,355.0,327.46,-27.54000000000002,8715.0
2022-01-02 09:00:00,542.9,330.81,-212.08999999999997,8715.0
2022-01-02 10:00:00,1087.7,275.09,-812.6100000000001,8715.0
2022-01-02 11:00:00,938.4000000000001,334.42,-603.98,10080.0
2022-01-02 12:00:00,5197.7,43.94,-5153.76,10080.0
2022-01-02 13:00:00,4714.2,59.21,-4654.99,11445.0
2022-01-02 14:00:00,2978.2999999999997,36.58,-2941.72,12810.0
2022-01-02 15:00:00,1486.1000000000001,137.43,-1348.67,14175.0
2022-01-02 16:00:00,0.0,302.46,302.46,15540.0
2022-01-02 17:00:00,0.0,373.02,373.02,15540.0
2022-01-02 18:00:00,0.0,455.92,455.92,15540.0
2022-01-02 19:00:00,0.0,478.63,478.63,13440.0
2022-01-02 20:00:00,0.0,447.78,447.78,14805.0
2022-01-02 21:00:00,0.0,366.48,366.48,12705.0
2022-01-02 22:00:00,0.0,289.9,289.9,10605.0
2022-01-02 23:00:00,0.0,230.66,230.66,10605.0
2022-01-03 00:00:00,0.0,193.35,193.35,10605.0
2022-01-03 01:00:00,0.0,174.96,174.96,11970.0
2022-01-03 02:00:00,0.0,164.49,164.49,11970.0
2022-01-03 03:00:00,0.0,165.73,165.73,11970.0
2022-01-03 04:00:00,0.0,177.24,177.24,11970.0
2022-01-03 05:00:00,0.0,198.85,198.85,11970.0
2022-01-03 06:00:00,0.0,260.1,260.1,11970.0
2022-01-03 07:00:00,0.0,328.97,328.97,9870.0
2022-01-03 08:00:00,828.7,325.74,-502.96000000000004,7770.0
2022-01-03 09:00:00,1373.5,319.71,-1053.79,7770.0
2022-01-03 10:00:00,840.3,421.21,-419.09,9135.0
2022-01-03 11:00:00,1219.4,556.67,-662.7300000000001,9135.0
2022-01-03 12:00:00,784.0,565.79,-218.21000000000004,7035.0
2022-01-03 13:00:00,1166.7,477.26,-689.44,4935.0
2022-01-03 14:00:00,647.9000000000001,472.99,-174.91000000000008,6300.0
2022-01-03 15:00:00,113.2,518.25,405.05,6300.0
2022-01-03 16:00:00,0.0,583.36,583.36,4200.0
2022-01-03 17:00:00,0.0,381.06,381.06,2100.0
2022-01-03 18:00:00,0.0,444.96,444.96,0.0
2022-01-03 19:00:00,0.0,472.06,472.06,0.0
2022-01-03 20:00:00,0.0,441.15,441.15,0.0
2022-01-03 21:00:00,0.0,369.13,369.13,0.0
2022-01-03 22:00:00,0.0,297.04,297.04,0.0
2022-01-03 23:00:00,0.0,230.48,230.48,0.0
2022-01-04 00:00:00,0.0,194.12,194.12,0.0
2022-01-04 01:00:00,0.0,174.75,174.75,0.0
2022-01-04 02:00:00,0.0,164.02,164.02,1365.0
2022-01-04 03:00:00,0.0,162.98,162.98,1365.0
2022-01-04 04:00:00,0.0,172.85,172.85,0.0
2022-01-04 05:00:00,0.0,195.0,195.0,0.0
2022-01-04 06:00:00,0.0,249.5,249.5,0.0
2022-01-04 07:00:00,0.0,311.88,311.88,0.0
2022-01-04 08:00:00,165.2,355.74,190.54000000000002,0.0
2022-01-04 09:00:00,536.3000000000001,332.49,-203.81000000000006,0.0
2022-01-04 10:00:00,1617.7,365.22,-1252.48,0.0
2022-01-04 11:00:00,6422.6,346.79,-6075.81,0.0
2022-01-04 12:00:00,6296.7,332.21,-5964.49,1365.0
2022-01-04 13:00:00,2492.2,373.36,-2118.8399999999997,0.0
2022-01-04 14:00:00,1305.5,241.66,-1063.84,1365.0
2022-01-04 15:00:00,586.5,235.86,-350.64,2730.0
2022-01-04 16:00:00,0.0,295.38,295.38,2730.0
2022-01-04 17:00:00,0.0,361.74,361.74,2730.0
2022-01-04 18:00:00,0.0,446.5,446.5,2730.0
2022-01-04 19:00:00,0.0,472.86,472.86,2730.0
2022-01-04 20:00:00,0.0,447.09,447.09,2730.0
