,PV production,Consumption,Net demand,Hydrogen_storage
2022-01-01 00:00:00,0.0,219.65,219.65,0.0
2022-01-01 01:00:00,0.0,195.44,195.44,1365.0
2022-01-01 02:00:00,0.0,175.62,175.62,2730.0
2022-01-01 03:00:00,0.0,169.98,169.98,630.0
2022-01-01 04:00:00,0.0,173.81,173.81,1995.0
2022-01-01 05:00:00,0.0,178.83,178.83,3360.0
2022-01-01 06:00:00,0.0,190.82,190.82,4725.0
2022-01-01 07:00:00,0.0,239.49,239.49,4725.0
2022-01-01 08:00:00,1250.97,204.59,-1046.38,2625.0
2022-01-01 09:00:00,636.37,283.31,-353.06,3990.0
2022-01-01 10:00:00,3908.66,200.54,-3708.12,5355.0
2022-01-01 11:00:00,1040.13,448.48,-591.6500000000001,6720.0
2022-01-01 12:00:00,1153.11,408.69,-744.4199999999998,8085.0
2022-01-01 13:00:00,330.82,373.56,42.74000000000001,9450.0
2022-01-01 14:00:00,177.03,408.03,230.99999999999997,9450.0
2022-01-01 15:00:00,117.17999999999999,269.19,152.01,9450.0
2022-01-01 16:00:00,0.0,333.13,333.13,9450.0
2022-01-01 17:00:00,0.0,386.34,386.34,9450.0
2022-01-01 18:00:00,0.0,442.37,442.37,9450.0
2022-01-01 19:00:00,0.0,458.98,458.98,9450.0
2022-01-01 20:00:00,0.0,437.75,437.75,9450.0
2022-01-01 21:00:00,0.0,360.48,360.48,9450.0
2022-01-01 22:00:00,0.0,294.81,294.81,9450.0
2022-01-01 23:00:00,0.0,235.96,235.96,9450.0
2022-01-02 00:00:00,0.0,195.57,195.57,9450.0
2022-01-02 01:00:00,0.0,173.38,173.38,9450.0
2022-01-02 02:00:00,0.0,161.64,161.64,9450.0
2022-01-02 03:00:00,0.0,163.98,163.98,9450.0
2022-01-02 04:00:00,0.0,172.63,172.63,9450.0
2022-01-02 05:00:00,0.0,197.0,197.0,9450.0
2022-01-02 06:00:00,0.0,257.48,257.48,9450.0
2022-01-02 07:00:00,0.0,329.84,329.84,9450.0
2022-01-02 08:00:00,331.73,327.46,-4.270000000000039,9450.0
2022-01-02 09:00:00,295.19,330.81,35.620000000000005,9450.0
2022-01-02 10:00:00,1543.92,275.09,-1268.8300000000002,9450.0
2022-01-02 11:00:00,698.88,334.42,-364.46,9450.0
2022-01-02 12:00:00,454.37,43.94,-410.43,9450.0
2022-01-02 13:00:00,500.84999999999997,59.21,-441.64,9450.0
2022-01-02 14:00:00,702.73,36.58,-666.15,9450.0
2022-01-02 15:00:00,40.11,137.43,97.32000000000001,9450.0
2022-01-02 16:00:00,0.0,302.46,302.46,9450.0
2022-01-02 17:00:00,0.0,373.02,373.02,9450.0
2022-01-02 18:00:00,0.0,455.92,455.92,9450.0
2022-01-02 19:00:00,0.0,478.63,478.63,7350.0
2022-01-02 20:00:00,0.0,447.78,447.78,7350.0
2022-01-02 21:00:00,0.0,366.48,366.48,7350.0
2022-01-02 22:00:00,0.0,289.9,289.9,7350.0
2022-01-02 23:00:00,0.0,230.66,230.66,7350.0
2022-01-03 00:00:00,0.0,193.35,193.35,7350.0
2022-01-03 01:00:00,0.0,174.96,174.96,7350.0
2022-01-03 02:00:00,0.0,164.49,164.49,7350.0
2022-01-03 03:00:00,0.0,165.73,165.73,7350.0
2022-01-03 04:00:00,0.0,177.24,177.24,7350.0
2022-01-03 05:00:00,0.0,198.85,198.85,7350.0
2022-01-03 06:00:00,0.0,260.1,260.1,7350.0
2022-01-03 07:00:00,0.0,328.97,328.97,7350.0
2022-01-03 08:00:00,2532.67,325.74,-2206.9300000000003,5250.0
2022-01-03 09:00:00,338.59,319.71,-18.879999999999995,5250.0
2022-01-03 10:00:00,144.9,421.21,276.30999999999995,5250.0
2022-01-03 11:00:00,105.07,556.67,451.59999999999997,5250.0
2022-01-03 12:00:00,836.85,565.79,-271.06000000000006,3150.0
2022-01-03 13:00:00,542.7800000000001,477.26,-65.5200000000001,3150.0
2022-01-03 14:00:00,594.09,472.99,-121.10000000000002,3150.0
2022-01-03 15:00:00,68.32,518.25,449.93,3150.0
2022-01-03 16:00:00,0.0,583.36,583.36,3150.0
2022-01-03 17:00:00,0.0,381.06,381.06,1050.0
2022-01-03 18:00:00,0.0,444.96,444.96,1050.0
2022-01-03 19:00:00,0.0,472.06,472.06,1050.0
2022-01-03 20:00:00,0.0,441.15,441.15,1050.0
2022-01-03 21:00:00,0.0,369.13,369.13,1050.0
2022-01-03 22:00:00,0.0,297.04,297.04,1050.0
2022-01-03 23:00:00,0.0,230.48,230.48,1050.0
2022-01-04 00:00:00,0.0,194.12,194.12,1050.0
2022-01-04 01:00:00,0.0,174.75,174.75,0.0
2022-01-04 02:00:00,0.0,164.02,164.02,0.0
2022-01-04 03:00:00,0.0,162.98,162.98,0.0
2022-01-04 04:00:00,0.0,172.85,172.85,0.0
2022-01-04 05:00:00,0.0,195.0,195.0,0.0
2022-01-04 06:00:00,0.0,249.5,249.5,0.0
2022-01-04 07:00:00,0.0,311.88,311.88,0.0
2022-01-04 08:00:00,741.09,355.74,-385.35,0.0
2022-01-04 09:00:00,3271.66,332.49,-2939.17,0.0
2022-01-04 10:00:00,1953.98,365.22,-1588.76,1365.0
2022-01-04 11:00:00,345.24,346.79,1.5500000000000114,0.0
2022-01-04 12:00:00,806.82,332.21,-474.61000000000007,0.0
2022-01-04 13:00:00,480.27,373.36,-106.90999999999997,0.0
2022-01-04 14:00:00,435.68,241.66,-194.02,0.0
2022-01-04 15:00:00,2330.2999999999997,235.86,-2094.4399999999996,0.0
2022-01-04 16:00:00,0.0,295.38,295.38,1365.0
2022-01-04 17:00:00,0.0,361.74,361.74,1365.0
2022-01-04 18:00:00,0.0,446.5,446.5,1365.0
2022-01-04 19:00:00,0.0,472.86,472.86,1365.0
2022-01-04 20:00:00,0.0,447.09,447.09,0.0
2022-01-04 21:00:00,0.0,372.71,372.71,0.0
