,PV production,Consumption,Net demand,Hydrogen_storage
0,0.0,4.880902800606278e-05,4.880902800606278e-05,0.0
1,0.0,0.0004086366522315041,0.0004086366522315041,0.0
2,0.0,0.002664596829790864,0.002664596829790864,0.0
3,0.0,0.013532534805074083,0.013532534805074083,0.0
4,0.0,0.05352898413467839,0.05352898413467839,0.0
5,0.0,0.16492599849391218,0.16492599849391218,0.0
6,0.0,0.3958694217292829,0.3958694217292829,1.3650000000000002
7,0.0,0.740576948005074,0.740576948005074,2.7300000000000004
8,0.0,1.0811800962721838,1.0811800962721838,2.7300000000000004
9,0.0,1.2367433050422938,1.2367433050422938,0.6300000000000003
10,0.0,1.1237845726334832,1.1237845726334832,0.0
11,0.0,0.8518759922486386,0.8518759922486386,0.0
12,0.0,0.6287315398579838,0.6287315398579838,0.0
13,0.0,0.5948910510614877,0.5948910510614877,0.0
14,0.0,0.7626272042419246,0.7626272042419246,0.0
15,0.0012682606267257223,1.0597350089824233,1.0584667483556975,0.0
16,0.009511954557763599,1.383860896345739,1.3743489417879755,0.0
17,0.0,1.6321004404728996,1.6321004404728996,0.0
18,0.0,1.7249556535871104,1.7249556535871104,0.0
19,0.0,1.6316965249467017,1.6316965249467017,0.0
20,0.0,1.3811977767169288,1.3811977767169288,0.0
21,0.0,1.0462089208507497,1.0462089208507497,0.0
22,0.0,0.7091304153930155,0.7091304153930155,0.0
23,0.0,0.4301093382043249,0.4301093382043249,0.0
24,0.0,5.881837749164545e-05,5.881837749164545e-05,0.0
25,0.0,0.0004924364579620252,0.0004924364579620252,0.0
26,0.0,0.003211030184379271,0.003211030184379271,0.0
27,0.0,0.016307674483597757,0.016307674483597757,0.0
28,0.0,0.06450626296403048,0.06450626296403048,0.0
29,0.0,0.19874765046328138,0.19874765046328138,0.0
30,0.0,0.4770510300221528,0.4770510300221528,0.0
31,0.0,0.8924483086195122,0.8924483086195122,0.0
32,0.0,1.302899517505075,1.302899517505075,0.0
33,0.0,1.4903643352046905,1.4903643352046905,0.0
34,0.11255813044276602,1.3542409655081271,1.241682835065361,0.0
35,0.088461177691584,1.0265716351066567,0.9381104574150727,0.0
36,0.09131476435695433,0.7576665744639874,0.6663518101070331,0.0
37,0.05326694461984045,0.71688635969948,0.6636194150796395,0.0
38,0.0057071725824668846,0.9190204479984296,0.9133132754159627,0.0
39,0.0,1.2770566500873146,1.2770566500873146,0.0
40,0.0,1.6676515784555248,1.6676515784555248,0.0
41,0.0,1.9667980235150673,1.9667980235150673,0.0
42,0.0,2.0786952113947446,2.0786952113947446,0.0
43,0.0,1.9663112763523967,1.9663112763523967,0.0
44,0.0,1.6644423284042167,1.6644423284042167,0.0
45,0.0,1.260756744307277,1.260756744307277,0.0
46,0.0,0.8545529826615841,0.8545529826615841,0.0
47,0.0,0.5183125837712108,0.5183125837712108,0.0
48,0.0,5.83366716477512e-05,5.83366716477512e-05,0.0
49,0.0,0.0004884035429163732,0.0004884035429163732,0.0
50,0.0,0.003184732757100593,0.003184732757100593,0.0
51,0.0,0.01617411925079334,0.01617411925079334,0.0
52,0.0,0.06397797494993204,0.06397797494993204,0.0
53,0.0,0.197119963526456,0.197119963526456,0.0
54,0.0,0.47314411727145533,0.47314411727145533,0.0
55,0.0,0.885139409871045,0.885139409871045,0.0
56,0.0,1.2922291396681764,1.2922291396681764,0.0
57,0.0022194560254303543,1.4781586736340078,1.4759392176085775,0.0
58,0.08655878632345747,1.3431501157610575,1.2565913294376,0.0
59,0.3348207956138882,1.0181643043216957,0.6833435087078075,0.0
60,0.46418338730166686,0.7514614999242403,0.2872781126225734,0.0
61,2.8897317513057748,0.7110152635624882,-2.1787164877432863,0.0
62,3.847902703108274,0.9114939309583763,-2.936408772149898,0.0
63,1.1388980039655587,1.266597918011299,0.12769991404574021,0.0
64,0.02156042972850703,1.6539939846017055,1.6324335548731985,0.0
65,0.0,1.9506905050473662,1.9506905050473662,0.0
